Date,Close,High,Low,Open,Volume
2000-03-07,1.1884779930114746,1.1884779930114746,1.1884779930114746,1.1884779930114746,0
2000-03-08,1.2166252136230469,1.2166252136230469,1.2166252136230469,1.2166252136230469,8337920000
2000-03-09,1.2595345973968506,1.2595345973968506,1.2595345973968506,1.2595345973968506,21578240000
2000-03-10,1.2229235172271729,1.2229235172271729,1.2229235172271729,1.2229235172271729,14763520000
2000-03-13,1.2229235172271729,1.2229235172271729,1.2229235172271729,1.2229235172271729,0
2000-03-14,1.1441903114318848,1.1441903114318848,1.1441903114318848,1.1441903114318848,28421120000
2000-03-15,1.1589525938034058,1.1589525938034058,1.1589525938034058,1.1589525938034058,25216000000
2000-03-16,1.1662356853485107,1.1662356853485107,1.1662356853485107,1.1662356853485107,23298560000
2000-03-17,1.1540324687957764,1.1540324687957764,1.1540324687957764,1.1540324687957764,18447360000
2000-03-20,1.11958646774292,1.11958646774292,1.11958646774292,1.11958646774292,16012800000
2000-03-21,1.141631841659546,1.141631841659546,1.141631841659546,1.141631841659546,25492480000
2000-03-22,1.1443877220153809,1.1443877220153809,1.1443877220153809,1.1443877220153809,25113600000
2000-03-23,1.1441903114318848,1.1441903114318848,1.1441903114318848,1.1441903114318848,26447360000
2000-03-24,1.1441903114318848,1.1441903114318848,1.1441903114318848,1.1441903114318848,15249920000
2000-03-27,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,22727680000
2000-03-28,1.1786361932754517,1.1786361932754517,1.1786361932754517,1.1786361932754517,16906240000
2000-03-29,1.173715591430664,1.173715591430664,1.173715591430664,1.173715591430664,21788160000
2000-03-30,1.1465522050857544,1.1465522050857544,1.1465522050857544,1.1465522050857544,16432640000
2000-03-31,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,20659200000
2000-04-03,1.1514734029769897,1.1514734029769897,1.1514734029769897,1.1514734029769897,18083840000
2000-04-04,1.1453711986541748,1.1453711986541748,1.1453711986541748,1.1453711986541748,33208320000
2000-04-05,1.1933987140655518,1.1933987140655518,1.1933987140655518,1.1933987140655518,40258560000
2000-04-06,1.2105228900909424,1.2105228900909424,1.2105228900909424,1.2105228900909424,24975360000
2000-04-07,1.2180029153823853,1.2180029153823853,1.2180029153823853,1.2180029153823853,19161600000
2000-04-10,1.1908396482467651,1.1908396482467651,1.1908396482467651,1.1908396482467651,13194240000
2000-04-11,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,21875200000
2000-04-12,1.188280701637268,1.188280701637268,1.188280701637268,1.188280701637268,45626880000
2000-04-13,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,40263680000
2000-04-14,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,0
2000-04-17,1.033373236656189,1.033373236656189,1.033373236656189,1.033373236656189,66396160000
2000-04-18,1.0654574632644653,1.0654574632644653,1.0654574632644653,1.0654574632644653,50900480000
2000-04-19,1.0014863014221191,1.0014863014221191,1.0014863014221191,1.0014863014221191,38799360000
2000-04-20,1.0038485527038574,1.0038485527038574,1.0038485527038574,1.0038485527038574,17896960000
2000-04-21,1.0038485527038574,1.0038485527038574,1.0038485527038574,1.0038485527038574,0
2000-04-24,0.9841650724411011,0.9841650724411011,0.9841650724411011,0.9841650724411011,20638720000
2000-04-25,1.0727399587631226,1.0727399587631226,1.0727399587631226,1.0727399587631226,38284800000
2000-04-26,1.056796669960022,1.056796669960022,1.056796669960022,1.056796669960022,22627840000
2000-04-27,1.0579770803451538,1.0579770803451538,1.0579770803451538,1.0579770803451538,43991040000
2000-04-28,1.0581743717193604,1.0581743717193604,1.0581743717193604,1.0581743717193604,25940480000
2000-05-01,1.0581743717193604,1.0581743717193604,1.0581743717193604,1.0581743717193604,0
2000-05-02,1.0837628841400146,1.0837628841400146,1.0837628841400146,1.0837628841400146,19975680000
2000-05-03,1.080220341682434,1.080220341682434,1.080220341682434,1.080220341682434,20416000000
2000-05-04,1.077661156654358,1.077661156654358,1.077661156654358,1.077661156654358,21488640000
2000-05-05,1.080220341682434,1.080220341682434,1.080220341682434,1.080220341682434,17635840000
2000-05-08,1.0814006328582764,1.0814006328582764,1.0814006328582764,1.0814006328582764,17551360000
2000-05-09,1.0823850631713867,1.0823850631713867,1.0823850631713867,1.0823850631713867,26621440000
2000-05-10,1.0628986358642578,1.0628986358642578,1.0628986358642578,1.0628986358642578,26841600000
2000-05-11,1.0455769300460815,1.0455769300460815,1.0455769300460815,1.0455769300460815,36037120000
2000-05-12,1.0443962812423706,1.0443962812423706,1.0443962812423706,1.0443962812423706,26560000000
2000-05-15,1.0628986358642578,1.0628986358642578,1.0628986358642578,1.0628986358642578,13186560000
2000-05-16,1.0973440408706665,1.0973440408706665,1.0973440408706665,1.0973440408706665,27993600000
2000-05-17,1.0851407051086426,1.0851407051086426,1.0851407051086426,1.0851407051086426,12966400000
2000-05-18,1.0900609493255615,1.0900609493255615,1.0900609493255615,1.0900609493255615,23644160000
2000-05-19,1.0654574632644653,1.0654574632644653,1.0654574632644653,1.0654574632644653,23654400000
2000-05-22,1.034554362297058,1.034554362297058,1.034554362297058,1.034554362297058,20034560000
2000-05-23,1.0481364727020264,1.0481364727020264,1.0481364727020264,1.0481364727020264,24501760000
2000-05-24,1.031011700630188,1.031011700630188,1.031011700630188,1.031011700630188,38970880000
2000-05-25,1.045774221420288,1.045774221420288,1.045774221420288,1.045774221420288,38474240000
2000-05-26,1.033570408821106,1.033570408821106,1.033570408821106,1.033570408821106,26065920000
2000-05-29,1.0432151556015015,1.0432151556015015,1.0432151556015015,1.0432151556015015,11112960000
2000-05-30,1.0463640689849854,1.0463640689849854,1.0463640689849854,1.0463640689849854,23626240000
2000-05-31,1.031011700630188,1.031011700630188,1.031011700630188,1.031011700630188,26045440000
2000-06-01,1.082581639289856,1.082581639289856,1.082581639289856,1.082581639289856,27148800000
2000-06-02,1.1441903114318848,1.1441903114318848,1.1441903114318848,1.1441903114318848,51576320000
2000-06-05,1.1396632194519043,1.1396632194519043,1.1396632194519043,1.1396632194519043,22650880000
2000-06-06,1.1396632194519043,1.1396632194519043,1.1396632194519043,1.1396632194519043,0
2000-06-07,1.2290257215499878,1.2290257215499878,1.2290257215499878,1.2290257215499878,23697920000
2000-06-08,1.2353241443634033,1.2353241443634033,1.2353241443634033,1.2353241443634033,28997120000
2000-06-09,1.235127568244934,1.235127568244934,1.235127568244934,1.235127568244934,10813440000
2000-06-12,1.2278443574905396,1.2278443574905396,1.2278443574905396,1.2278443574905396,6832640000
2000-06-13,1.2266632318496704,1.2266632318496704,1.2266632318496704,1.2266632318496704,21562880000
2000-06-14,1.2130820751190186,1.2130820751190186,1.2130820751190186,1.2130820751190186,27604480000
2000-06-15,1.2140661478042603,1.2140661478042603,1.2140661478042603,1.2140661478042603,21391360000
2000-06-16,1.237686038017273,1.237686038017273,1.237686038017273,1.237686038017273,36892160000
2000-06-19,1.244969129562378,1.244969129562378,1.244969129562378,1.244969129562378,68078080000
2000-06-20,1.2524487972259521,1.2524487972259521,1.2524487972259521,1.2524487972259521,17233920000
2000-06-21,1.2672114372253418,1.2672114372253418,1.2672114372253418,1.2672114372253418,38213120000
2000-06-22,1.2672114372253418,1.2672114372253418,1.2672114372253418,1.2672114372253418,0
2000-06-23,1.2673587799072266,1.2673587799072266,1.2673587799072266,1.2673587799072266,28073600
2000-06-26,1.2917170524597168,1.2917170524597168,1.2917170524597168,1.2917170524597168,23228800
2000-06-27,1.3040186166763306,1.3040186166763306,1.3040186166763306,1.3040186166763306,28342400
2000-06-28,1.3507670164108276,1.3507670164108276,1.3507670164108276,1.3507670164108276,25206400
2000-06-29,1.308940052986145,1.308940052986145,1.308940052986145,1.308940052986145,15392000
2000-06-30,1.3409249782562256,1.3409249782562256,1.3409249782562256,1.3409249782562256,15942400
2000-07-03,1.3778314590454102,1.3778314590454102,1.3778314590454102,1.3778314590454102,22694400
2000-07-04,1.4073561429977417,1.4073561429977417,1.4073561429977417,1.4073561429977417,21155200
2000-07-05,1.372910737991333,1.372910737991333,1.372910737991333,1.372910737991333,40316800
2000-07-06,1.372910737991333,1.372910737991333,1.372910737991333,1.372910737991333,29712000
2000-07-07,1.3200122117996216,1.3200122117996216,1.3200122117996216,1.3200122117996216,48684800
2000-07-10,1.3249328136444092,1.3249328136444092,1.3249328136444092,1.3249328136444092,26758400
2000-07-11,1.2609621286392212,1.2609621286392212,1.2609621286392212,1.2609621286392212,55961600
2000-07-12,1.2425082921981812,1.2425082921981812,1.2425082921981812,1.2425082921981812,48240000
2000-07-13,1.1918238401412964,1.1918238401412964,1.1918238401412964,1.1918238401412964,28204800
2000-07-14,1.2179046869277954,1.2179046869277954,1.2179046869277954,1.2179046869277954,27990400
2000-07-17,1.2179046869277954,1.2179046869277954,1.2179046869277954,1.2179046869277954,78153600
2000-07-18,1.2056020498275757,1.2056020498275757,1.2056020498275757,1.2056020498275757,37033600
2000-07-19,1.2228251695632935,1.2228251695632935,1.2228251695632935,1.2228251695632935,30892800
2000-07-20,1.28925621509552,1.28925621509552,1.28925621509552,1.28925621509552,37116800
2000-07-21,1.2671127319335938,1.2671127319335938,1.2671127319335938,1.2671127319335938,53036800
2000-07-24,1.2548108100891113,1.2548108100891113,1.2548108100891113,1.2548108100891113,26806400
2000-07-25,1.188379168510437,1.188379168510437,1.188379168510437,1.188379168510437,59932800
2000-07-26,1.1994515657424927,1.1994515657424927,1.1994515657424927,1.1994515657424927,39897600
2000-07-27,1.1807522773742676,1.1807522773742676,1.1807522773742676,1.1807522773742676,47590400
2000-07-28,1.1367111206054688,1.1367111206054688,1.1367111206054688,1.1367111206054688,36342400
2000-07-31,1.1519651412963867,1.1519651412963867,1.1519651412963867,1.1519651412963867,22048000
2000-08-01,1.1194877624511719,1.1194877624511719,1.1194877624511719,1.1194877624511719,77788800
2000-08-02,1.1443381309509277,1.1443381309509277,1.1443381309509277,1.1443381309509277,66147200
2000-08-03,1.1475366353988647,1.1475366353988647,1.1475366353988647,1.1475366353988647,48515200
2000-08-04,1.1440919637680054,1.1440919637680054,1.1440919637680054,1.1440919637680054,164937600
2000-08-07,1.1701725721359253,1.1701725721359253,1.1701725721359253,1.1701725721359253,69481600
2000-08-08,1.1305599212646484,1.1305599212646484,1.1305599212646484,1.1305599212646484,203132800
2000-08-09,1.1084158420562744,1.1084158420562744,1.1084158420562744,1.1084158420562744,136963200
2000-08-10,1.2179046869277954,1.2179046869277954,1.2179046869277954,1.2179046869277954,218003200
2000-08-11,1.2277462482452393,1.2277462482452393,1.2277462482452393,1.2277462482452393,93910400
2000-08-14,1.2252856492996216,1.2252856492996216,1.2252856492996216,1.2252856492996216,45708800
2000-08-15,1.2400482892990112,1.2400482892990112,1.2400482892990112,1.2400482892990112,48217600
2000-08-16,1.2548108100891113,1.2548108100891113,1.2548108100891113,1.2548108100891113,66998400
2000-08-17,1.3040186166763306,1.3040186166763306,1.3040186166763306,1.3040186166763306,55654400
2000-08-18,1.279168963432312,1.279168963432312,1.279168963432312,1.279168963432312,43158400
2000-08-21,1.2535804510116577,1.2535804510116577,1.2535804510116577,1.2535804510116577,46761600
2000-08-22,1.2671127319335938,1.2671127319335938,1.2671127319335938,1.2671127319335938,42275200
2000-08-23,1.2963910102844238,1.2963910102844238,1.2963910102844238,1.2963910102844238,54163200
2000-08-24,1.2917170524597168,1.2917170524597168,1.2917170524597168,1.2917170524597168,29488000
2000-08-25,1.3163210153579712,1.3163210153579712,1.3163210153579712,1.3163210153579712,37667200
2000-08-28,1.3015583753585815,1.3015583753585815,1.3015583753585815,1.3015583753585815,29004800
2000-08-29,1.3384648561477661,1.3384648561477661,1.3384648561477661,1.3384648561477661,53814400
2000-08-30,1.3901339769363403,1.3901339769363403,1.3901339769363403,1.3901339769363403,91404800
2000-08-31,1.3556876182556152,1.3556876182556152,1.3556876182556152,1.3556876182556152,49180800
2000-09-01,1.3655292987823486,1.3655292987823486,1.3655292987823486,1.3655292987823486,34025600
2000-09-04,1.3566712141036987,1.3566712141036987,1.3566712141036987,1.3566712141036987,17913600
2000-09-05,1.3485525846481323,1.3485525846481323,1.3485525846481323,1.3485525846481323,28764800
2000-09-06,1.3999755382537842,1.3999755382537842,1.3999755382537842,1.3999755382537842,38336000
2000-09-07,1.3999755382537842,1.3999755382537842,1.3999755382537842,1.3999755382537842,0
2000-09-08,1.3901339769363403,1.3901339769363403,1.3901339769363403,1.3901339769363403,21145600
2000-09-11,1.4171980619430542,1.4171980619430542,1.4171980619430542,1.4171980619430542,39068800
2000-09-12,1.3928393125534058,1.3928393125534058,1.3928393125534058,1.3928393125534058,34668800
2000-09-13,1.3778314590454102,1.3778314590454102,1.3778314590454102,1.3778314590454102,45532800
2000-09-14,1.3261626958847046,1.3261626958847046,1.3261626958847046,1.3261626958847046,39596800
2000-09-15,1.3428940773010254,1.3428940773010254,1.3428940773010254,1.3428940773010254,27494400
2000-09-18,1.3037726879119873,1.3037726879119873,1.3037726879119873,1.3037726879119873,31660800
2000-09-19,1.2954074144363403,1.2954074144363403,1.2954074144363403,1.2954074144363403,43027200
2000-09-20,1.3163210153579712,1.3163210153579712,1.3163210153579712,1.3163210153579712,39939200
2000-09-21,1.2818751335144043,1.2818751335144043,1.2818751335144043,1.2818751335144043,28496000
2000-09-22,1.2671127319335938,1.2671127319335938,1.2671127319335938,1.2671127319335938,39763200
2000-09-25,1.2794146537780762,1.2794146537780762,1.2794146537780762,1.2794146537780762,34928000
2000-09-26,1.311400294303894,1.311400294303894,1.311400294303894,1.311400294303894,34464000
2000-09-27,1.308940052986145,1.308940052986145,1.308940052986145,1.308940052986145,62380800
2000-09-28,1.3015583753585815,1.3015583753585815,1.3015583753585815,1.3015583753585815,22048000
2000-09-29,1.28925621509552,1.28925621509552,1.28925621509552,1.28925621509552,28652800
2000-10-02,1.284335732460022,1.284335732460022,1.284335732460022,1.284335732460022,24534400
2000-10-03,1.2895023822784424,1.2895023822784424,1.2895023822784424,1.2895023822784424,25948800
2000-10-04,1.3040186166763306,1.3040186166763306,1.3040186166763306,1.3040186166763306,21932800
2000-10-05,1.3040186166763306,1.3040186166763306,1.3040186166763306,1.3040186166763306,0
2000-10-06,1.2744941711425781,1.2744941711425781,1.2744941711425781,1.2744941711425781,37315200
2000-10-09,1.2769546508789062,1.2769546508789062,1.2769546508789062,1.2769546508789062,26342400
2000-10-10,1.3003286123275757,1.3003286123275757,1.3003286123275757,1.3003286123275757,40163200
2000-10-11,1.3040186166763306,1.3040186166763306,1.3040186166763306,1.3040186166763306,30969600
2000-10-12,1.3040186166763306,1.3040186166763306,1.3040186166763306,1.3040186166763306,0
2000-10-13,1.3197649717330933,1.3197649717330933,1.3197649717330933,1.3197649717330933,33702400
2000-10-16,1.27203369140625,1.27203369140625,1.27203369140625,1.27203369140625,61683200
2000-10-17,1.2179046869277954,1.2179046869277954,1.2179046869277954,1.2179046869277954,30995200
2000-10-18,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,97750400
2000-10-19,1.2501356601715088,1.2501356601715088,1.2501356601715088,1.2501356601715088,55462400
2000-10-20,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,26928000
2000-10-23,1.179768443107605,1.179768443107605,1.179768443107605,1.179768443107605,39004800
2000-10-24,1.179768443107605,1.179768443107605,1.179768443107605,1.179768443107605,0
2000-10-25,1.1268689632415771,1.1268689632415771,1.1268689632415771,1.1268689632415771,54582400
2000-10-26,1.2031418085098267,1.2031418085098267,1.2031418085098267,1.2031418085098267,48233600
2000-10-27,1.2147059440612793,1.2147059440612793,1.2147059440612793,1.2147059440612793,45820800
2000-10-30,1.2476751804351807,1.2476751804351807,1.2476751804351807,1.2476751804351807,25900800
2000-10-31,1.2459534406661987,1.2459534406661987,1.2459534406661987,1.2459534406661987,44307200
2000-11-01,1.2592391967773438,1.2592391967773438,1.2592391967773438,1.2592391967773438,31068800
2000-11-02,1.2592391967773438,1.2592391967773438,1.2592391967773438,1.2592391967773438,0
2000-11-03,1.232667088508606,1.232667088508606,1.232667088508606,1.232667088508606,31468800
2000-11-06,1.2594853639602661,1.2594853639602661,1.2594853639602661,1.2594853639602661,26361600
2000-11-07,1.284335732460022,1.284335732460022,1.284335732460022,1.284335732460022,33436800
2000-11-08,1.2671127319335938,1.2671127319335938,1.2671127319335938,1.2671127319335938,34857600
2000-11-09,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,52691200
2000-11-10,1.2338975667953491,1.2338975667953491,1.2338975667953491,1.2338975667953491,33510400
2000-11-13,1.2498900890350342,1.2498900890350342,1.2498900890350342,1.2498900890350342,29878400
2000-11-14,1.2498900890350342,1.2498900890350342,1.2498900890350342,1.2498900890350342,0
2000-11-15,1.2498900890350342,1.2498900890350342,1.2498900890350342,1.2498900890350342,0
2000-11-16,1.2794146537780762,1.2794146537780762,1.2523501505679984,1.2624378392761872,23590400
2000-11-17,1.2794146537780762,1.2941770930095189,1.2671125897994409,1.2917167177567115,24732800
2000-11-20,1.2698192596435547,1.2769544804049553,1.2530884424789737,1.2548107241996822,18204800
2000-11-21,1.2855654954910278,1.2941769014585798,1.2695727771429621,1.2720332458888952,29494400
2000-11-22,1.2818751335144043,1.30155851257042,1.2818751335144043,1.290486635315738,46486400
2000-11-23,1.2548108100891113,1.2818753194304577,1.2400483675133442,1.2794149436202702,41798400
2000-11-24,1.2427548170089722,1.2671129519455373,1.2302067494616866,1.2671129519455373,25968000
2000-11-27,1.2056020498275757,1.254564296821859,1.195760362898315,1.2516117344287114,40777600
2000-11-28,1.1908396482467651,1.2129833037016804,1.1883791795135843,1.195760397998556,41145600
2000-11-29,1.1903481483459473,1.2129839088401206,1.188379772377411,1.1957609945447576,37433600
2000-11-30,1.1662356853485107,1.1933001881555103,1.161314841058884,1.1859189686497194,36176000
2000-12-01,1.1613149642944336,1.1834586251616308,1.1563941194826204,1.1807522496795761,21267200
2000-12-04,1.1588548421859741,1.1684505346799428,1.146552773399043,1.156640466050033,13091200
2000-12-05,1.1790295839309692,1.1982208645862755,1.173616740442234,1.19330002098601,23529600
2000-12-06,1.0973440408706665,1.1809981112971322,1.0973440408706665,1.1755851732526852,69888000
2000-12-07,1.1108767986297607,1.121948584950076,1.0825820041599208,1.1074321406854566,77657600
2000-12-08,1.1194877624511719,1.1440918890984504,1.1096460742493426,1.1244086065520864,59593600
2000-12-11,1.10472571849823,1.1440922976485832,1.0973444027823764,1.1440922976485832,47737600
2000-12-12,1.10472571849823,1.10472571849823,1.10472571849823,1.10472571849823,0
2000-12-13,1.1490124464035034,1.1637748811642186,1.1076775164447752,1.1170271085171062,55424000
2000-12-14,1.1686960458755493,1.1809981095163447,1.1440919185939589,1.1539336070495139,56918400
2000-12-15,1.1635292768478394,1.1736169659307656,1.1453221801858904,1.164021370688141,29577600
2000-12-18,1.1490124464035034,1.178291316017073,1.1391707606581791,1.1760769414172385,68486400
2000-12-19,1.1367111206054688,1.156394410956669,1.1367111206054688,1.1502433768558358,36204800
2000-12-20,1.1172739267349243,1.1413859712280319,1.1135832684130105,1.1413859712280319,36201600
2000-12-21,1.0998048782348633,1.1317902356894025,1.0951300324100646,1.1317902356894025,43344000
2000-12-22,1.1071858406066895,1.126869125668236,1.0948837757110594,1.0998046204407728,27811200
2000-12-25,1.1071858406066895,1.1071858406066895,1.1071858406066895,1.1071858406066895,0
2000-12-26,1.0998048782348633,1.1207183559166274,1.0998048782348633,1.107186100130937,10713600
2000-12-27,1.1145668029785156,1.1219480214371909,1.097589991137834,1.1059553970862752,18809600
2000-12-28,1.126376748085022,1.1317896853099654,1.109645936532727,1.109645936532727,16169600
2000-12-29,1.126376748085022,1.126376748085022,1.126376748085022,1.126376748085022,0
2001-01-01,1.126376748085022,1.126376748085022,1.126376748085022,1.126376748085022,0
2001-01-02,1.1637753248214722,1.1753392959020827,1.1268691299929436,1.1268691299929436,32521600
2001-01-03,1.2228251695632935,1.2228251695632935,1.1465523171230654,1.1588543810143312,60508800
2001-01-04,1.2277462482452393,1.2338972813649902,1.2196268394756558,1.2235634969180036,46118400
2001-01-05,1.2302066087722778,1.2572711166223418,1.2129836974780028,1.2302066087722778,41360000
2001-01-08,1.215198278427124,1.2375880387350764,1.2080630563650443,1.2302068166069011,35968000
2001-01-09,1.2407866716384888,1.247429800079935,1.2203651922973018,1.2302068849195933,43475200
2001-01-10,1.235127568244934,1.2474296354707655,1.2203650312595418,1.2375879441471707,39264000
2001-01-11,1.2498900890350342,1.257025310995122,1.230206799022146,1.232667175077258,34508800
2001-01-12,1.2572710514068604,1.2744939618077717,1.2523503003128664,1.256040863633362,38777600
2001-01-15,1.2621920108795166,1.2720337016750836,1.254810789711501,1.2671128562773,9497600
2001-01-16,1.2899943590164185,1.2990978595351155,1.2621916698104967,1.2621916698104967,48595200
2001-01-17,1.313860297203064,1.3483060154865232,1.3020502347465375,1.302788422310875,75100800
2001-01-18,1.3347740173339844,1.3384646742796733,1.3040188556442613,1.3126302633744618,39398400
2001-01-19,1.3598703145980835,1.3652832533846164,1.2941772368452042,1.3409251227025285,60195200
2001-01-22,1.343385100364685,1.358147630721995,1.3384643507695306,1.3532267872695585,31462400
2001-01-23,1.372910737991333,1.382752429704607,1.3483066025654764,1.350767072422459,44608000
2001-01-24,1.3556876182556152,1.385212595048099,1.3532272426301224,1.3731566230829444,39036800
2001-01-25,1.3556876182556152,1.3556876182556152,1.3556876182556152,1.3556876182556152,0
2001-01-26,1.337234616279602,1.3532273405747777,1.321241985841747,1.3532273405747777,26076800
2001-01-29,1.3384648561477661,1.365529364569275,1.3187814749059583,1.365529364569275,26550400
2001-01-30,1.3396947383880615,1.350766614346435,1.3283768624560783,1.3384645508054194,24995200
2001-01-31,1.3411709070205688,1.3628225648272971,1.3335436878014277,1.3396947194851454,34620800
2001-02-01,1.3237022161483765,1.3483063469089682,1.313860620158526,1.3409251264522528,43728000
2001-02-02,1.3237022161483765,1.3372344692952398,1.3114001507680806,1.3114001507680806,17532800
2001-02-05,1.3187814950942993,1.328623185865863,1.3114002739442863,1.3237023404800812,21875200
2001-02-06,1.3337900638580322,1.3532273519850289,1.3187815273006633,1.336004439642846,25504000
2001-02-07,1.331329584121704,1.3409251804878413,1.3040189828597357,1.3323137719175424,29075200
2001-02-08,1.3706960678100586,1.372910443277333,1.3409250928612777,1.3507667824618985,28233600
2001-02-09,1.3780767917633057,1.383981822168425,1.3606078881781256,1.3706955741498623,23536000
2001-02-12,1.37094247341156,1.395054515172903,1.3655295335146342,1.3778316013841354,18220800
2001-02-13,1.4024354219436646,1.4024354219436646,1.3655292266293577,1.371680259181742,26681600
2001-02-14,1.4322062730789185,1.4344206483605153,1.3876728613206801,1.3925936118510733,42454400
2001-02-15,1.4248250722885132,1.4464767315666178,1.4024353191925383,1.4024353191925383,37494400
2001-02-16,1.3879188299179077,1.4294997716461395,1.3660211714380313,1.4221185521601685,48470400
2001-02-19,1.363068699836731,1.392593577724766,1.36110032458697,1.3876728273149588,27600000
2001-02-20,1.3827520608901978,1.385212436233609,1.3657751519058312,1.3704499964585364,21920000
2001-02-21,1.3741403818130493,1.3999747888652878,1.3532269125260181,1.3972683200230693,27328000
2001-02-22,1.3778314590454102,1.3827523044563221,1.3581481712590826,1.3778314590454102,32787200
2001-02-23,1.3704499006271362,1.3802914951698906,1.3532269928556953,1.3766009324128439,22416000
