,Date,Close,High,Low,Open,Volume
39,2000-02-25,1.1540323495864868,1.1540323495864868,1.1540323495864868,1.1540323495864868,36958720000.0
40,2000-02-28,1.131790041923523,1.131790041923523,1.131790041923523,1.131790041923523,11596800000.0
41,2000-02-29,1.1367106437683103,1.1367106437683103,1.1367106437683103,1.1367106437683103,24322560000.0
42,2000-03-01,1.1563940048217771,1.1563940048217771,1.1563940048217771,1.1563940048217771,23828480000.0
43,2000-03-02,1.149111032485962,1.149111032485962,1.149111032485962,1.149111032485962,24053760000.0
44,2000-03-03,1.1884781122207642,1.1884781122207642,1.1884781122207642,1.1884781122207642,13217280000.0
45,2000-03-06,1.1978603601455688,1.1978603601455688,1.1978603601455688,1.1978603601455688,21355520000.0
46,2000-03-07,1.2072426080703735,1.2072426080703735,1.2072426080703735,1.2072426080703735,20366506666.666668
47,2000-03-08,1.2166248559951782,1.2166248559951782,1.2166248559951782,1.2166248559951782,8337920000.0
48,2000-03-09,1.2595343589782717,1.2595343589782717,1.2595343589782717,1.2595343589782717,21578240000.0
49,2000-03-10,1.2229238748550415,1.2229238748550415,1.2229238748550415,1.2229238748550415,14763520000.0
50,2000-03-13,1.2016002734502156,1.2016002734502156,1.2016002734502156,1.2016002734502156,14893226666.666666
51,2000-03-14,1.1802766720453899,1.1802766720453899,1.1802766720453899,1.1802766720453899,14893226666.666666
52,2000-03-15,1.158953070640564,1.158953070640564,1.158953070640564,1.158953070640564,25216000000.0
53,2000-03-16,1.1662358045578003,1.1662358045578003,1.1662358045578003,1.1662358045578003,23298560000.0
54,2000-03-17,1.1540323495864868,1.1540323495864868,1.1540323495864868,1.1540323495864868,18447360000.0
55,2000-03-20,1.1195865869522097,1.1195865869522097,1.1195865869522097,1.1195865869522097,16012800000.0
56,2000-03-21,1.1416316032409668,1.1416316032409668,1.1416316032409668,1.1416316032409668,25492480000.0
57,2000-03-22,1.1443876028060913,1.1443876028060913,1.1443876028060913,1.1443876028060913,25113600000.0
58,2000-03-23,1.1441906690597534,1.1441906690597534,1.1441906690597534,1.1441906690597534,26447360000.0
59,2000-03-24,1.1441906690597534,1.1441906690597534,1.1441906690597534,1.1441906690597534,15249920000.0
60,2000-03-27,1.1614134907722473,1.1614134907722473,1.1614134907722473,1.1614134907722473,23075840000.0
61,2000-03-28,1.1786363124847412,1.1786363124847412,1.1786363124847412,1.1786363124847412,16906240000.0
62,2000-03-29,1.1737158298492432,1.1737158298492432,1.1737158298492432,1.1737158298492432,21788160000.0
63,2000-03-30,1.146552562713623,1.146552562713623,1.146552562713623,1.146552562713623,16432640000.0
64,2000-03-31,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,20659200000.0
65,2000-04-03,1.1514731645584106,1.1514731645584106,1.1514731645584106,1.1514731645584106,18083840000.0
66,2000-04-04,1.145371675491333,1.145371675491333,1.145371675491333,1.145371675491333,33208320000.0
67,2000-04-05,1.1933985948562622,1.1933985948562622,1.1933985948562622,1.1933985948562622,40258560000.0
68,2000-04-06,1.2105233669281006,1.2105233669281006,1.2105233669281006,1.2105233669281006,24975360000.0
69,2000-04-07,1.2180025577545166,1.2180025577545166,1.2180025577545166,1.2180025577545166,19161600000.0
70,2000-04-10,1.1908400058746338,1.1908400058746338,1.1908400058746338,1.1908400058746338,13194240000.0
71,2000-04-11,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,21875200000.0
72,2000-04-12,1.1882812976837158,1.1882812976837158,1.1882812976837158,1.1882812976837158,45626880000.0
73,2000-04-13,1.1613149642944336,1.1613149642944336,1.1613149642944336,1.1613149642944336,40263680000.0
74,2000-04-14,1.1293623844782512,1.1293623844782512,1.1293623844782512,1.1293623844782512,30240000000.0
75,2000-04-17,1.0974098046620686,1.0974098046620686,1.0974098046620686,1.0974098046620686,35921920000.0
76,2000-04-18,1.0654572248458862,1.0654572248458862,1.0654572248458862,1.0654572248458862,50900480000.0
77,2000-04-19,1.034652829170227,1.034652829170227,1.034652829170227,1.034652829170227,45582080000.0
78,2000-04-20,1.003848433494568,1.003848433494568,1.003848433494568,1.003848433494568,17896960000.0
79,2000-04-21,0.9940067231655123,0.9940067231655123,0.9940067231655123,0.9940067231655123,34398720000.0
80,2000-04-24,0.9841650128364564,0.9841650128364564,0.9841650128364564,0.9841650128364564,20638720000.0
81,2000-04-25,1.0204807817935944,1.0204807817935944,1.0204807817935944,1.0204807817935944,19267840000.0
82,2000-04-26,1.0567965507507324,1.0567965507507324,1.0567965507507324,1.0567965507507324,22627840000.0
83,2000-04-27,1.0579777956008911,1.0579777956008911,1.0579777956008911,1.0579777956008911,43991040000.0
84,2000-04-28,1.0581743717193604,1.0581743717193604,1.0581743717193604,1.0581743717193604,25940480000.0
85,2000-05-01,1.0709684491157532,1.0709684491157532,1.0709684491157532,1.0709684491157532,30853120000.0
86,2000-05-02,1.083762526512146,1.083762526512146,1.083762526512146,1.083762526512146,19975680000.0
87,2000-05-03,1.080220103263855,1.080220103263855,1.080220103263855,1.080220103263855,20416000000.0
88,2000-05-04,1.0776609182357788,1.0776609182357788,1.0776609182357788,1.0776609182357788,21488640000.0
89,2000-05-05,1.080220103263855,1.080220103263855,1.080220103263855,1.080220103263855,17635840000.0
90,2000-05-08,1.0814002752304075,1.0814002752304075,1.0814002752304075,1.0814002752304075,17551360000.0
91,2000-05-09,1.0823848247528076,1.0823848247528076,1.0823848247528076,1.0823848247528076,26621440000.0
92,2000-05-10,1.0628983974456787,1.0628983974456787,1.0628983974456787,1.0628983974456787,26841600000.0
93,2000-05-11,1.0455766916275024,1.0455766916275024,1.0455766916275024,1.0455766916275024,36037120000.0
94,2000-05-12,1.044396162033081,1.044396162033081,1.044396162033081,1.044396162033081,26560000000.0
95,2000-05-15,1.0628983974456787,1.0628983974456787,1.0628983974456787,1.0628983974456787,13186560000.0
96,2000-05-16,1.0973443984985352,1.0973443984985352,1.0973443984985352,1.0973443984985352,27993600000.0
97,2000-05-17,1.0851407051086426,1.0851407051086426,1.0851407051086426,1.0851407051086426,12966400000.0
98,2000-05-18,1.0900615453720093,1.0900615453720093,1.0900615453720093,1.0900615453720093,23644160000.0
99,2000-05-19,1.0654572248458862,1.0654572248458862,1.0654572248458862,1.0654572248458862,23654400000.0
100,2000-05-22,1.0345546007156372,1.0345546007156372,1.0345546007156372,1.0345546007156372,20034560000.0
101,2000-05-23,1.0481359958648682,1.0481359958648682,1.0481359958648682,1.0481359958648682,24501760000.0
102,2000-05-24,1.0310115814208984,1.0310115814208984,1.0310115814208984,1.0310115814208984,38970880000.0
103,2000-05-25,1.0457738637924194,1.0457738637924194,1.0457738637924194,1.0457738637924194,38474240000.0
104,2000-05-26,1.0335701704025269,1.0335701704025269,1.0335701704025269,1.0335701704025269,26065920000.0
105,2000-05-29,1.043215036392212,1.043215036392212,1.043215036392212,1.043215036392212,11112960000.0
106,2000-05-30,1.046364426612854,1.046364426612854,1.046364426612854,1.046364426612854,23626240000.0
107,2000-05-31,1.0310115814208984,1.0310115814208984,1.0310115814208984,1.0310115814208984,26045440000.0
108,2000-06-01,1.0672288338343303,1.0672288338343303,1.0672288338343303,1.0672288338343303,21712640000.0
109,2000-06-02,1.103446086247762,1.103446086247762,1.103446086247762,1.103446086247762,20261546666.666668
110,2000-06-05,1.1396633386611938,1.1396633386611938,1.1396633386611938,1.1396633386611938,22650880000.0
111,2000-06-06,1.1715503136316936,1.1715503136316936,1.1715503136316936,1.1715503136316936,24348160000.0
112,2000-06-07,1.2034372886021931,1.2034372886021931,1.2034372886021931,1.2034372886021931,22650880000.0
113,2000-06-08,1.2353242635726929,1.2353242635726929,1.2353242635726929,1.2353242635726929,28997120000.0
114,2000-06-09,1.235127329826355,1.235127329826355,1.235127329826355,1.235127329826355,10813440000.0
115,2000-06-12,1.2278441190719604,1.2278441190719604,1.2278441190719604,1.2278441190719604,6832640000.0
116,2000-06-13,1.22666335105896,1.22666335105896,1.22666335105896,1.22666335105896,21562880000.0
117,2000-06-14,1.213081955909729,1.213081955909729,1.213081955909729,1.213081955909729,27604480000.0
118,2000-06-15,1.2140663862228394,1.2140663862228394,1.2140663862228394,1.2140663862228394,21391360000.0
119,2000-06-16,1.2376857995986938,1.2376857995986938,1.2376857995986938,1.2376857995986938,36892160000.0
120,2000-06-19,1.2449690103530884,1.2449690103530884,1.2449690103530884,1.2449690103530884,68078080000.0
121,2000-06-20,1.2524489164352417,1.2524489164352417,1.2524489164352417,1.2524489164352417,17233920000.0
122,2000-06-21,1.2672110795974731,1.2672110795974731,1.2672110795974731,1.2672110795974731,38213120000.0
123,2000-06-22,1.267284870147705,1.267284870147705,1.267284870147705,1.267284870147705,40104320000.0
124,2000-06-23,1.267358660697937,1.267358660697937,1.267358660697937,1.267358660697937,28073600.0
125,2000-06-26,1.291716694831848,1.291716694831848,1.291716694831848,1.291716694831848,23228800.0
126,2000-06-27,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,28342400.0
127,2000-06-28,1.3507672548294067,1.3507672548294067,1.3507672548294067,1.3507672548294067,25206400.0
128,2000-06-29,1.3089394569396973,1.3089394569396973,1.3089394569396973,1.3089394569396973,15392000.0
129,2000-06-30,1.3409249782562256,1.3409249782562256,1.3409249782562256,1.3409249782562256,15942400.0
130,2000-07-03,1.377831220626831,1.377831220626831,1.377831220626831,1.377831220626831,22694400.0
131,2000-07-04,1.4073565006256104,1.4073565006256104,1.4073565006256104,1.4073565006256104,21155200.0
132,2000-07-05,1.3729103803634644,1.3729103803634644,1.3729103803634644,1.3729103803634644,40316800.0
133,2000-07-06,1.3729103803634644,1.3729103803634644,1.3729103803634644,1.3729103803634644,29712000.0
134,2000-07-07,1.3200116157531738,1.3200116157531738,1.3200116157531738,1.3200116157531738,48684800.0
135,2000-07-10,1.3249319791793823,1.3249319791793823,1.3249319791793823,1.3249319791793823,26758400.0
136,2000-07-11,1.2609617710113523,1.2609617710113523,1.2609617710113523,1.2609617710113523,55961600.0
137,2000-07-12,1.2425086498260498,1.2425086498260498,1.2425086498260498,1.2425086498260498,48240000.0
138,2000-07-13,1.1918243169784546,1.1918243169784546,1.1918243169784546,1.1918243169784546,28204800.0
139,2000-07-14,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,27990400.0
140,2000-07-17,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,78153600.0
141,2000-07-18,1.2056022882461548,1.2056022882461548,1.2056022882461548,1.2056022882461548,37033600.0
142,2000-07-19,1.222825527191162,1.222825527191162,1.222825527191162,1.222825527191162,30892800.0
143,2000-07-20,1.2449691891670227,1.2449691891670227,1.2449691891670227,1.2449691891670227,43517600.0
144,2000-07-21,1.2671128511428833,1.2671128511428833,1.2671128511428833,1.2671128511428833,53036800.0
145,2000-07-24,1.2548106908798218,1.2548106908798218,1.2548106908798218,1.2548106908798218,26806400.0
146,2000-07-25,1.2271310091018677,1.2271310091018677,1.2271310091018677,1.2271310091018677,36912000.0
147,2000-07-26,1.1994513273239136,1.1994513273239136,1.1994513273239136,1.1994513273239136,39897600.0
148,2000-07-27,1.180751919746399,1.180751919746399,1.180751919746399,1.180751919746399,47590400.0
149,2000-07-28,1.1367106437683103,1.1367106437683103,1.1367106437683103,1.1367106437683103,36342400.0
150,2000-07-31,1.1519657373428345,1.1519657373428345,1.1519657373428345,1.1519657373428345,22048000.0
151,2000-08-01,1.1194881200790403,1.1194881200790403,1.1194881200790403,1.1194881200790403,77788800.0
152,2000-08-02,1.1443378925323486,1.1443378925323486,1.1443378925323486,1.1443378925323486,66147200.0
153,2000-08-03,1.1475366353988647,1.1475366353988647,1.1475366353988647,1.1475366353988647,48515200.0
154,2000-08-04,1.1440919637680054,1.1440919637680054,1.1440919637680054,1.1440919637680054,164937600.0
155,2000-08-07,1.1701722145080566,1.1701722145080566,1.1701722145080566,1.1701722145080566,69481600.0
156,2000-08-08,1.1305599212646484,1.1305599212646484,1.1305599212646484,1.1305599212646484,203132800.0
157,2000-08-09,1.1084158420562744,1.1084158420562744,1.1084158420562744,1.1084158420562744,136963200.0
158,2000-08-10,1.1680810451507568,1.1680810451507568,1.1680810451507568,1.1680810451507568,143628800.0
159,2000-08-11,1.2277462482452393,1.2277462482452393,1.2277462482452393,1.2277462482452393,93910400.0
160,2000-08-14,1.2252857685089111,1.2252857685089111,1.2252857685089111,1.2252857685089111,45708800.0
161,2000-08-15,1.2400484085083008,1.2400484085083008,1.2400484085083008,1.2400484085083008,48217600.0
162,2000-08-16,1.2548106908798218,1.2548106908798218,1.2548106908798218,1.2548106908798218,66998400.0
163,2000-08-17,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,55654400.0
164,2000-08-18,1.2791684865951538,1.2791684865951538,1.2791684865951538,1.2791684865951538,43158400.0
165,2000-08-21,1.2535806894302368,1.2535806894302368,1.2535806894302368,1.2535806894302368,46761600.0
166,2000-08-22,1.2671128511428833,1.2671128511428833,1.2671128511428833,1.2671128511428833,42275200.0
167,2000-08-23,1.2963913679122925,1.2963913679122925,1.2963913679122925,1.2963913679122925,54163200.0
168,2000-08-24,1.291716694831848,1.291716694831848,1.291716694831848,1.291716694831848,29488000.0
169,2000-08-25,1.316320776939392,1.316320776939392,1.316320776939392,1.316320776939392,37667200.0
170,2000-08-28,1.3015587329864502,1.3015587329864502,1.3015587329864502,1.3015587329864502,29004800.0
171,2000-08-29,1.338464617729187,1.338464617729187,1.338464617729187,1.338464617729187,53814400.0
172,2000-08-30,1.390133261680603,1.390133261680603,1.390133261680603,1.390133261680603,91404800.0
173,2000-08-31,1.3556872606277466,1.3556872606277466,1.3556872606277466,1.3556872606277466,49180800.0
174,2000-09-01,1.3655297756195068,1.3655297756195068,1.3655297756195068,1.3655297756195068,34025600.0
175,2000-09-04,1.3566714525222778,1.3566714525222778,1.3566714525222778,1.3566714525222778,17913600.0
176,2000-09-05,1.3485524654388428,1.3485524654388428,1.3485524654388428,1.3485524654388428,28764800.0
177,2000-09-06,1.3999744653701782,1.3999744653701782,1.3999744653701782,1.3999744653701782,38336000.0
178,2000-09-07,1.3950538635253906,1.3950538635253906,1.3950538635253906,1.3950538635253906,29760000.0
179,2000-09-08,1.390133261680603,1.390133261680603,1.390133261680603,1.390133261680603,21145600.0
180,2000-09-11,1.4171979427337646,1.4171979427337646,1.4171979427337646,1.4171979427337646,39068800.0
181,2000-09-12,1.392840027809143,1.392840027809143,1.392840027809143,1.392840027809143,34668800.0
182,2000-09-13,1.377831220626831,1.377831220626831,1.377831220626831,1.377831220626831,45532800.0
183,2000-09-14,1.326162576675415,1.326162576675415,1.326162576675415,1.326162576675415,39596800.0
184,2000-09-15,1.3428936004638672,1.3428936004638672,1.3428936004638672,1.3428936004638672,27494400.0
185,2000-09-18,1.303773045539856,1.303773045539856,1.303773045539856,1.303773045539856,31660800.0
186,2000-09-19,1.2954074144363403,1.2954074144363403,1.2954074144363403,1.2954074144363403,43027200.0
187,2000-09-20,1.316320776939392,1.316320776939392,1.316320776939392,1.316320776939392,39939200.0
188,2000-09-21,1.2818750143051147,1.2818750143051147,1.2818750143051147,1.2818750143051147,28496000.0
189,2000-09-22,1.2671128511428833,1.2671128511428833,1.2671128511428833,1.2671128511428833,39763200.0
190,2000-09-25,1.279414415359497,1.279414415359497,1.279414415359497,1.279414415359497,34928000.0
191,2000-09-26,1.311400055885315,1.311400055885315,1.311400055885315,1.311400055885315,34464000.0
192,2000-09-27,1.3089394569396973,1.3089394569396973,1.3089394569396973,1.3089394569396973,62380800.0
193,2000-09-28,1.3015587329864502,1.3015587329864502,1.3015587329864502,1.3015587329864502,22048000.0
194,2000-09-29,1.28925621509552,1.28925621509552,1.28925621509552,1.28925621509552,28652800.0
195,2000-10-02,1.2843360900878906,1.2843360900878906,1.2843360900878906,1.2843360900878906,24534400.0
196,2000-10-03,1.2895023822784424,1.2895023822784424,1.2895023822784424,1.2895023822784424,25948800.0
197,2000-10-04,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,21932800.0
198,2000-10-05,1.289256513118744,1.289256513118744,1.289256513118744,1.289256513118744,25267200.0
199,2000-10-06,1.274494171142578,1.274494171142578,1.274494171142578,1.274494171142578,37315200.0
200,2000-10-09,1.2769545316696167,1.2769545316696167,1.2769545316696167,1.2769545316696167,26342400.0
201,2000-10-10,1.300328254699707,1.300328254699707,1.300328254699707,1.300328254699707,40163200.0
202,2000-10-11,1.3040188550949097,1.3040188550949097,1.3040188550949097,1.3040188550949097,30969600.0
203,2000-10-12,1.3118920922279358,1.3118920922279358,1.3118920922279358,1.3118920922279358,33697600.0
204,2000-10-13,1.319765329360962,1.319765329360962,1.319765329360962,1.319765329360962,33702400.0
205,2000-10-16,1.2720328569412231,1.2720328569412231,1.2720328569412231,1.2720328569412231,61683200.0
206,2000-10-17,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,30995200.0
207,2000-10-18,1.2302063703536987,1.2302063703536987,1.2302063703536987,1.2302063703536987,97750400.0
208,2000-10-19,1.2501357793807983,1.2501357793807983,1.2501357793807983,1.2501357793807983,55462400.0
209,2000-10-20,1.2302063703536987,1.2302063703536987,1.2302063703536987,1.2302063703536987,26928000.0
210,2000-10-23,1.1797679662704468,1.1797679662704468,1.1797679662704468,1.1797679662704468,39004800.0
211,2000-10-24,1.1533185243606567,1.1533185243606567,1.1533185243606567,1.1533185243606567,54786400.0
212,2000-10-25,1.1268690824508667,1.1268690824508667,1.1268690824508667,1.1268690824508667,54582400.0
213,2000-10-26,1.1707874536514282,1.1707874536514282,1.1707874536514282,1.1707874536514282,40171733.333333336
214,2000-10-27,1.2147058248519895,1.2147058248519895,1.2147058248519895,1.2147058248519895,45820800.0
215,2000-10-30,1.2476751804351809,1.2476751804351809,1.2476751804351809,1.2476751804351809,25900800.0
216,2000-10-31,1.24595308303833,1.24595308303833,1.24595308303833,1.24595308303833,44307200.0
217,2000-11-01,1.2592393159866333,1.2592393159866333,1.2592393159866333,1.2592393159866333,31068800.0
218,2000-11-02,1.2459530234336853,1.2459530234336853,1.2459530234336853,1.2459530234336853,36774400.0
219,2000-11-03,1.2326667308807373,1.2326667308807373,1.2326667308807373,1.2326667308807373,31468800.0
220,2000-11-06,1.2594850063323977,1.2594850063323977,1.2594850063323977,1.2594850063323977,26361600.0
221,2000-11-07,1.2843360900878906,1.2843360900878906,1.2843360900878906,1.2843360900878906,33436800.0
222,2000-11-08,1.2671128511428833,1.2671128511428833,1.2671128511428833,1.2671128511428833,34857600.0
223,2000-11-09,1.2302063703536987,1.2302063703536987,1.2302063703536987,1.2302063703536987,52691200.0
224,2000-11-10,1.23389732837677,1.23389732837677,1.23389732837677,1.23389732837677,33510400.0
225,2000-11-13,1.2498902082443235,1.2498902082443235,1.2498902082443235,1.2498902082443235,29878400.0
226,2000-11-14,1.259731610616048,1.259731610616048,1.2507101112271763,1.2540726735032934,37734400.0
227,2000-11-15,1.2695730129877725,1.2695730129877725,1.2515300142100292,1.2582551387622631,38693333.333333336
228,2000-11-16,1.279414415359497,1.279414415359497,1.252349917192882,1.262437604021233,23590400.0
229,2000-11-17,1.279414415359497,1.294176851839963,1.2671123536733482,1.2917164770456462,24732800.0
230,2000-11-20,1.269819259643555,1.2769544804049553,1.2530884424789737,1.2548107241996822,18204800.0
231,2000-11-21,1.2855654954910278,1.2941769014585798,1.269572777142962,1.2720332458888952,29494400.0
232,2000-11-22,1.2818750143051147,1.3015583915306548,1.2818750143051147,1.290486515305613,46486400.0
233,2000-11-23,1.2548106908798218,1.2818751976499911,1.2400482497065133,1.2794148220735435,41798400.0
234,2000-11-24,1.2427546977996826,1.267112830399732,1.2302066314560507,1.267112830399732,25968000.0
235,2000-11-27,1.2056022882461548,1.2545645449231602,1.1957605993706126,1.251611981946117,40777600.0
236,2000-11-28,1.1908400058746338,1.212983667979637,1.1883795364025356,1.1957607571042033,41145600.0
237,2000-11-29,1.190347671508789,1.212983422935387,1.1883792963287574,1.1957605155392874,37433600.0
238,2000-11-30,1.1662358045578003,1.1933003101312565,1.1613149597651788,1.185919089870978,36176000.0
239,2000-12-01,1.1613149642944336,1.1834586251616308,1.1563941194826204,1.180752249679576,21267200.0
240,2000-12-04,1.158854603767395,1.1684502942871808,1.1465525375114467,1.1566402280870316,13091200.0
241,2000-12-05,1.1790300607681274,1.1982213491849996,1.1736172150902655,1.193300503594588,23529600.0
242,2000-12-06,1.0973443984985352,1.180998496188125,1.0973443984985352,1.1755855563795847,69888000.0
243,2000-12-07,1.1108763217926023,1.1219481033604204,1.0825815394681324,1.107431665326897,77657600.0
244,2000-12-08,1.1194881200790403,1.1440922545862722,1.109646428733218,1.1244089657519518,59593600.0
245,2000-12-11,1.1047255992889404,1.1440921741913057,1.0973442843695935,1.1440921741913057,47737600.0
246,2000-12-12,1.1268692016601562,1.153933708789086,1.1025110727884107,1.1305598151904535,63719200.0
247,2000-12-13,1.149012804031372,1.1637752433868662,1.107677861207228,1.1170274561896012,55424000.0
248,2000-12-14,1.1686959266662598,1.1809979890522204,1.1440918018943385,1.153933489346022,56918400.0
249,2000-12-15,1.1635292768478394,1.1736169659307656,1.1453221801858904,1.164021370688141,29577600.0
250,2000-12-18,1.149012804031372,1.1782916827579322,1.1391711152228423,1.1760773074688782,68486400.0
251,2000-12-19,1.1367106437683103,1.1563939258625984,1.1367106437683103,1.1502428943420526,36204800.0
252,2000-12-20,1.117273449897766,1.1413854841001845,1.1135827931509743,1.1413854841001845,36201600.0
253,2000-12-21,1.0998045206069946,1.1317898676607294,1.095129676302334,1.1317898676607294,43344000.0
254,2000-12-22,1.1071858406066897,1.126869125668236,1.0948837757110594,1.0998046204407728,27811200.0
255,2000-12-25,1.103495180606842,1.1237935585782384,1.097344148159027,1.10349518027183,35890400.0
256,2000-12-26,1.0998045206069946,1.120717991488241,1.0998045206069946,1.1071857401028875,10713600.0
257,2000-12-27,1.1145673990249634,1.1219486214309562,1.0975905781054465,1.1059559885275276,18809600.0
258,2000-12-28,1.1263768672943115,1.1317898050921291,1.1096460539713229,1.1096460539713229,16169600.0
259,2000-12-29,1.1388429005940754,1.1463061816349556,1.115386963882995,1.115386963882995,15230933.333333334
260,2001-01-01,1.1513089338938396,1.160822558177782,1.1211278737946673,1.1211278737946673,15230933.333333334
261,2001-01-02,1.1637749671936035,1.1753389347206085,1.1268687837063394,1.1268687837063394,32521600.0
262,2001-01-03,1.222825527191162,1.222825527191162,1.1465526524441494,1.1588547199332813,60508800.0
263,2001-01-04,1.2277462482452393,1.2338972813649902,1.2196268394756558,1.2235634969180036,46118400.0
264,2001-01-05,1.2302063703536987,1.257270872958561,1.2129834623972875,1.2302063703536987,41360000.0
265,2001-01-08,1.2151978015899658,1.2375875531122988,1.2080625823277085,1.2302063338804747,35968000.0
266,2001-01-09,1.24078631401062,1.2474294405373394,1.2203648405554492,1.230206530341102,43475200.0
267,2001-01-10,1.235127329826355,1.2474293946774992,1.220364795690598,1.2375877052536612,39264000.0
268,2001-01-11,1.2498902082443235,1.2570254308849391,1.2302069163541256,1.2326672926438982,34508800.0
269,2001-01-12,1.2572708129882812,1.274493720123181,1.2523500628274182,1.2560406254480656,38777600.0
270,2001-01-15,1.2621920108795166,1.2720337016750836,1.254810789711501,1.2671128562773,9497600.0
271,2001-01-16,1.2899948358535769,1.2990983397373173,1.2621921363705904,1.2621921363705904,48595200.0
272,2001-01-17,1.3138610124588013,1.3483067494942524,1.302050943572965,1.3027891315391662,75100800.0
273,2001-01-18,1.334774374961853,1.3384650328963843,1.3040192050318564,1.3126306150693234,39398400.0
274,2001-01-19,1.3598707914352417,1.3652837321198164,1.294177690647151,1.3409255928965742,60195200.0
275,2001-01-22,1.3433858156204224,1.3581483538377157,1.3384650634053237,1.3532275077652844,31462400.0
