Date,Open,High,Low,Close,Volume
2000-10-19,1.2501353025436401,1.2501353025436401,1.2501353025436401,1.2501353025436401,55462400
2000-10-20,1.2302064895629883,1.2302064895629883,1.2302064895629883,1.2302064895629883,26928000
2000-10-23,1.1797680854797363,1.1797680854797363,1.1797680854797363,1.1797680854797363,39004800
2000-10-24,1.1797680854797363,1.1797680854797363,1.1797680854797363,1.1797680854797363,0
2000-10-25,1.1268693208694458,1.1268693208694458,1.1268693208694458,1.1268693208694458,54582400
2000-10-26,1.2031421661376953,1.2031421661376953,1.2031421661376953,1.2031421661376953,48233600
2000-10-27,1.2147058248519897,1.2147058248519897,1.2147058248519897,1.2147058248519897,45820800
2000-10-30,1.2476754188537598,1.2476754188537598,1.2476754188537598,1.2476754188537598,25900800
2000-10-31,1.2459532022476196,1.2459532022476196,1.2459532022476196,1.2459532022476196,44307200
2000-11-01,1.2592397928237915,1.2592397928237915,1.2592397928237915,1.2592397928237915,31068800
2000-11-02,1.2592397928237915,1.2592397928237915,1.2592397928237915,1.2592397928237915,0
2000-11-03,1.2326672077178955,1.2326672077178955,1.2326672077178955,1.2326672077178955,31468800
2000-11-06,1.2594857215881348,1.2594857215881348,1.2594857215881348,1.2594857215881348,26361600
2000-11-07,1.284335732460022,1.284335732460022,1.284335732460022,1.284335732460022,33436800
2000-11-08,1.2671124935150146,1.2671124935150146,1.2671124935150146,1.2671124935150146,34857600
2000-11-09,1.2302064895629883,1.2302064895629883,1.2302064895629883,1.2302064895629883,52691200
2000-11-10,1.2338972091674805,1.2338972091674805,1.2338972091674805,1.2338972091674805,33510400
2000-11-13,1.2498899698257446,1.2498899698257446,1.2498899698257446,1.2498899698257446,29878400
2000-11-14,1.2498899698257446,1.2498899698257446,1.2498899698257446,1.2498899698257446,0
2000-11-15,1.2498899698257446,1.2498899698257446,1.2498899698257446,1.2498899698257446,0
2000-11-16,1.2794145345687866,1.2794145345687866,1.25235003388044,1.2624377216487102,23590400
2000-11-17,1.2794145345687866,1.2941769724247407,1.2671124717363944,1.2917165974011788,24732800
2000-11-20,1.2698192596435547,1.2769544804049553,1.2530884424789737,1.2548107241996822,18204800
2000-11-21,1.2855656147003174,1.294177021466397,1.2695728948692617,1.2720333638433519,29494400
2000-11-22,1.281874656677246,1.3015580284113581,1.281874656677246,1.2904861552752382,46486400
2000-11-23,1.2548102140426636,1.2818747105281243,1.24004777847919,1.2794143358866374,41798400
2000-11-24,1.2427544593811035,1.267112587308122,1.2302063954447784,1.267112587308122,25968000
2000-11-27,1.2056026458740234,1.2545649170751116,1.195760954079059,1.251612353222225,40777600
2000-11-28,1.1908398866653442,1.2129835465536516,1.1883794174395519,1.195760637402321,41145600
2000-11-29,1.1903480291366577,1.2129837873639373,1.1883796533652478,1.19576087479339,37433600
2000-11-30,1.1662355661392212,1.1933000661797644,1.161314722352589,1.1859188474284605,36176000
2000-12-01,1.1613152027130127,1.1834588681263152,1.1563943568909474,1.1807524920886403,21267200
2000-12-04,1.158854365348816,1.168450053894419,1.1465523016238506,1.1566399901240303,13091200
2000-12-05,1.1790295839309692,1.1982208645862755,1.173616740442234,1.19330002098601,23529600
2000-12-06,1.0973443984985352,1.180998496188125,1.0973443984985352,1.1755855563795847,69888000
2000-12-07,1.1108770370483398,1.121948825744904,1.082582236505815,1.1074323783647364,77657600
2000-12-08,1.1194881200790405,1.1440922545862722,1.109646428733218,1.1244089657519518,59593600
2000-12-11,1.10472571849823,1.1440922976485832,1.0973444027823764,1.1440922976485832,47737600
2000-12-12,1.10472571849823,1.10472571849823,1.10472571849823,1.10472571849823,0
2000-12-13,1.1490130424499512,1.1637754848686312,1.1076780910488633,1.1170276879712646,55424000
2000-12-14,1.1686960458755493,1.1809981095163447,1.1440919185939589,1.1539336070495139,56918400
2000-12-15,1.1635290384292603,1.1736167254451197,1.1453219454981243,1.164021132168727,29577600
2000-12-18,1.1490130424499512,1.1782919272518386,1.1391713515992845,1.1760775515033046,68486400
2000-12-19,1.1367108821868896,1.1563941684096337,1.1367108821868896,1.1502431355989442,36204800
2000-12-20,1.1172734498977661,1.1413854841001845,1.1135827931509745,1.1413854841001845,36201600
2000-12-21,1.099804401397705,1.1317897449845054,1.095129557599757,1.1317897449845054,43344000
2000-12-22,1.1071857213974,1.1268690043396723,1.0948836578263177,1.09980450202621,27811200
2000-12-25,1.1071857213974,1.1071857213974,1.1071857213974,1.1071857213974,0
2000-12-26,1.099804401397705,1.1207178700121123,1.099804401397705,1.1071856200935377,10713600
2000-12-27,1.1145673990249634,1.1219486214309562,1.0975905781054465,1.1059559885275276,18809600
2000-12-28,1.1263772249221802,1.1317901644386212,1.1096464062871103,1.1096464062871103,16169600
2000-12-29,1.1263772249221802,1.1263772249221802,1.1263772249221802,1.1263772249221802,0
2001-01-01,1.1263772249221802,1.1263772249221802,1.1263772249221802,1.1263772249221802,0
2001-01-02,1.1637754440307617,1.1753394162959074,1.1268692454218117,1.1268692454218117,32521600
2001-01-03,1.2228256464004517,1.2228256464004517,1.146552764217844,1.1588548329062642,60508800
2001-01-04,1.2277461290359497,1.2338971615584597,1.2196267210547285,1.2235633781148427,46118400
2001-01-05,1.2302064895629883,1.2572709947904512,1.2129835799376452,1.2302064895629883,41360000
2001-01-08,1.2151978015899658,1.2375875531122988,1.2080625823277085,1.2302063338804747,35968000
2001-01-09,1.2407859563827515,1.2474290809947435,1.2203644888135965,1.2302061757626104,43475200
2001-01-10,1.2351274490356445,1.2474295150741324,1.2203649134750698,1.237587824700416,39264000
2001-01-11,1.2498899698257446,1.2570251911053048,1.2302066816901662,1.2326670575106182,34508800
2001-01-12,1.2572706937789917,1.2744935992808857,1.2523499440846941,1.2560405063554174,38777600
2001-01-15,1.262191653251648,1.2720333412586828,1.2548104341750181,1.2671124972551653,9497600
2001-01-16,1.2899945974349976,1.2990980996362163,1.2621919030905435,1.2621919030905435,48595200
2001-01-17,1.3138607740402222,1.3483065048250094,1.3020507072974892,1.3027888951297357,75100800
2001-01-18,1.3347737789154053,1.3384644352018655,1.3040186227191979,1.3126300289112207,39398400
2001-01-19,1.3598703145980835,1.3652832533846164,1.2941772368452042,1.3409251227025285,60195200
2001-01-22,1.343385100364685,1.358147630721995,1.3384643507695306,1.3532267872695585,31462400
2001-01-23,1.3729102611541748,1.3827519494492482,1.348306134273787,1.3507666032762031,44608000
2001-01-24,1.3556873798370361,1.385212351437097,1.3532270046442383,1.3731563815921715,39036800
2001-01-25,1.3556873798370361,1.3556873798370361,1.3556873798370361,1.3556873798370361,0
2001-01-26,1.3372344970703125,1.3532272199397988,1.3212418680581386,1.3532272199397988,26076800
2001-01-29,1.3384644985198975,1.3655289997099707,1.318781122537343,1.3655289997099707,26550400
2001-01-30,1.339694857597351,1.3507667345409267,1.3283769806582757,1.3384646699052436,24995200
2001-01-31,1.341171145439148,1.3628228070948694,1.3335439248641239,1.3396949576413042,34620800
2001-02-01,1.3237018585205078,1.3483059826337414,1.3138602651895854,1.3409247641712283,43728000
2001-02-02,1.3237018585205078,1.3372341080113292,1.311399796463891,1.311399796463891,17532800
2001-02-05,1.3187814950942993,1.328623185865863,1.3114002739442863,1.3237023404800812,21875200
2001-02-06,1.3337898254394531,1.353227110091982,1.3187812915649006,1.3360042008284412,25504000
2001-02-07,1.3313292264938354,1.3409248202823596,1.3040186325681662,1.3323134140252968,29075200
2001-02-08,1.3706964254379272,1.3729108014829536,1.340925442721611,1.3507671348900236,28233600
2001-02-09,1.378077507019043,1.3839825404890183,1.3606085943670725,1.3706962855745661,23536000
2001-02-12,1.370942234992981,1.3950542725610344,1.3655292960374115,1.3778313617674782,18220800
2001-02-13,1.402435302734375,1.402435302734375,1.3655291105571545,1.3716801425866914,26681600
2001-02-14,1.432206392288208,1.4344207677541179,1.3876729768232436,1.392593727763214,42454400
2001-02-15,1.4248251914978027,1.4464768525874132,1.4024354365285687,1.4024354365285687,37494400
2001-02-16,1.3879187107086182,1.4294996488654348,1.3660210541095466,1.4221184300134417,48470400
2001-02-19,1.3630690574645996,1.3925939430990666,1.3611006816983966,1.3876731913982037,27600000
2001-02-20,1.3827522993087769,1.3852126750764138,1.3657753873971967,1.3704502327559538,21920000
2001-02-21,1.3741406202316284,1.399975031766235,1.3532271473160309,1.3972685624544336,27328000
2001-02-22,1.377831220626831,1.3827520651862448,1.35814793624648,1.377831220626831,32787200
2001-02-23,1.3704501390457153,1.380291735300622,1.3532272282779874,1.3766011719015243,22416000
2001-02-26,1.3704501390457153,1.3704501390457153,1.3704501390457153,1.3704501390457153,0
2001-02-27,1.3704501390457153,1.3704501390457153,1.3704501390457153,1.3704501390457153,0
2001-02-28,1.3510125875473022,1.4270393424784638,1.348306118604745,1.4270393424784638,25795200
2001-03-01,1.375370979309082,1.382752199938869,1.3389567823351494,1.3519970357669961,19552000
2001-03-02,1.3901337385177612,1.4024358070002194,1.360608755388395,1.369220259640516,21686400
2001-03-05,1.3999756574630737,1.4110474458036277,1.382752740028263,1.3925943400929055,20556800
2001-03-06,1.4012054204940796,1.417198050942105,1.3780774749535898,1.3999752325915116,26265600
2001-03-07,1.4098167419433594,1.4171979627567908,1.390133455155104,1.4147375871047518,17683200
2001-03-08,1.4098167419433594,1.4221188079181832,1.390133455155104,1.4098167419433594,31801600
2001-03-09,1.4048959016799927,1.4098167468585412,1.3898874599785265,1.406864277294338,19254400
2001-03-12,1.3414175510406494,1.4048961752470635,1.3414175510406494,1.3414175510406494,20553600
2001-03-13,1.353226900100708,1.3630685878261748,1.3409248373725198,1.353226900100708,33062400
2001-03-14,1.353226900100708,1.3630685878261748,1.3409248373725198,1.353226900100708,33062400
2001-03-15,1.238817811012268,1.340924980064702,1.225285559342708,1.238817811012268,102425600
2001-03-16,1.2565325498580933,1.2843352350342419,1.210522866283507,1.2294680521924026,61993600
2001-03-19,1.2570250034332275,1.2742479131769977,1.2302064980220546,1.2720335377262657,31270400
2001-03-20,1.2277461290359497,1.2671126996370916,1.2203648149230912,1.2621918548476219,65955200
2001-03-21,1.2523503303527832,1.267112771703491,1.215444133118701,1.2228253537940548,45635200
2001-03-22,1.1785379648208618,1.2304526046979702,1.151473363203639,1.1785379648208618,65008000
2001-03-23,1.19305419921875,1.2056022631089993,1.1320358796343202,1.19305419921875,47078400
2001-03-26,1.1686960458755493,1.1809981095163447,1.1514731380069765,1.1686960458755493,35705600
2001-03-27,1.1955146789550781,1.2051102746258757,1.1563941085498444,1.1955146789550781,32537600
2001-03-28,1.1886255741119385,1.2176584555096042,1.1834586353933438,1.1859191047491768,15862400
2001-03-29,1.156394124031067,1.2031420091412037,1.1440920588818002,1.156394124031067,22044800
2001-03-30,1.155656099319458,1.1591006627502316,1.1219483712158855,1.155656099319458,33091200
2001-04-02,1.1059556007385254,1.1610687963120563,1.097344099403266,1.1059556007385254,31292800
2001-04-03,1.1059556007385254,1.1121066328962954,1.097344099403266,1.1059556007385254,20960000
2001-04-04,1.1391708850860596,1.1490125719063589,1.1121063871161587,1.1391708850860596,31868800
2001-04-05,1.2056026458740234,1.2056026458740234,1.1662360664088236,1.2056026458740234,42636800
2001-04-06,1.2498899698257446,1.2498899698257446,1.1982213267376862,1.2498899698257446,28460800
2001-04-09,1.2577632665634155,1.2794149301224607,1.247429575640863,1.2577632665634155,19420800
2001-04-10,1.2658828496932983,1.2843359521848703,1.252350593304279,1.2658828496932983,27180800
2001-04-11,1.2461994886398315,1.2867962555102304,1.2302067631756175,1.2461994886398315,21728000
2001-04-12,1.2179043292999268,1.2252855488878605,1.188379357090893,1.2179043292999268,46268800
2001-04-13,1.2179043292999268,1.2179043292999268,1.2179043292999268,1.2179043292999268,0
2001-04-16,1.1955146789550781,1.2302064984572811,1.181244238521466,1.1955146789550781,29756800
2001-04-17,1.2142137289047241,1.2179043857985503,1.1896095998986929,1.2142137289047241,28473600
2001-04-18,1.27449369430542,1.27449369430542,1.217904223886206,1.27449369430542,43968000
2001-04-19,1.2302064895629883,1.2671126842498779,1.2302064895629883,1.2302064895629883,32995200
2001-04-20,1.1883794069290161,1.2080626912747476,1.1686961225832846,1.1883794069290161,34720000
2001-04-23,1.242262601852417,1.247429446779952,1.1686962096726485,1.2056024057675743,28342400
2001-04-24,1.2749857902526855,1.2818749154358968,1.2375875078088547,1.2521039457715437,32963200
2001-04-25,1.3040188550949097,1.3163209197656163,1.2548105964120828,1.2644061918380654,62339200
2001-04-26,1.3237018585205078,1.3433851390396376,1.304018578001378,1.3163206400579948,46521600
2001-04-27,1.3163204193115234,1.3409245392986548,1.313860044855718,1.3409245392986548,31142400
2001-04-30,1.3138607740402222,1.3286232166826566,1.294177392040548,1.314352774118625,23430400
2001-05-01,1.3138607740402222,1.3138607740402222,1.3138607740402222,1.3138607740402222,0
2001-05-02,1.3138607740402222,1.3138607740402222,1.3138607740402222,1.3138607740402222,0
2001-05-03,1.3704501390457153,1.3704501390457153,1.3163210311431333,1.3286230968547512,47171200
2001-05-04,1.365529179573059,1.3852124642909394,1.3529811148958182,1.3652831795766565,32300800
2001-05-07,1.3237018585205078,1.3778309503410786,1.3237018585205078,1.3581476698219488,13584000
2001-05-08,1.3286224603652954,1.3384641457627602,1.304018340728901,1.3237016176665628,22355200
2001-05-09,1.3286224603652954,1.3286224603652954,1.3286224603652954,1.3286224603652954,0
2001-05-10,1.4098167419433594,1.414491587082474,1.3679896988574949,1.3679896988574949,49811200
2001-05-11,1.3901337385177612,1.4122774993291194,1.365529601552845,1.4122774993291194,26524800
2001-05-14,1.375370979309082,1.402435486237405,1.3532272235624085,1.402435486237405,5980800
2001-05-15,1.3679898977279663,1.3901336572447072,1.3655295217182521,1.3775855894234397,24659200
2001-05-16,1.3901337385177612,1.3950545846822113,1.358148379234837,1.367989977706403,24569600
2001-05-17,1.399728775024414,1.4294997462752548,1.3901331804772254,1.3901331804772254,20745600
2001-05-18,1.4267935752868652,1.435650983465802,1.4024354446871872,1.4024354446871872,30649600
2001-05-21,1.444508671760559,1.451643893082825,1.4147376924112278,1.4245793834665825,26534400
2001-05-22,1.4639461040496826,1.4762481721509404,1.4368815917698476,1.4486915658841755,36704000
2001-05-23,1.4688670635223389,1.488550355233295,1.4442629254193093,1.4541045243461181,40876800
2001-05-24,1.4516435861587524,1.4885497790271953,1.4221186130925378,1.4713268702504616,23408000
2001-05-25,1.4245795011520386,1.45656485893829,1.4078486812901845,1.4516440130040984,14288000
2001-05-28,1.4171981811523438,1.4366354709136804,1.3876732933487224,1.4277779670296622,7734400
2001-05-29,1.4196579456329346,1.436880850865449,1.407355883875036,1.407355883875036,25516800
2001-05-30,1.4196579456329346,1.4196579456329346,1.4196579456329346,1.4196579456329346,0
2001-05-31,1.4713268280029297,1.4737872971045574,1.427285416585436,1.4393414805401636,26160000
2001-06-01,1.4823988676071167,1.4836290553647893,1.4516437043787533,1.471326990073444,22905600
2001-06-04,1.5352981090545654,1.54710808295716,1.4860898375317568,1.4860898375317568,29504000
2001-06-05,1.5008522272109985,1.537512429467966,1.488550159774843,1.537512429467966,27952000
2001-06-06,1.4636998176574707,1.5180749255024697,1.4467229069300482,1.5008520147583702,38035200
2001-06-07,1.4393413066864014,1.4811683377889167,1.4393413066864014,1.4521354628975995,32985600
2001-06-08,1.4221187829971313,1.4639458253500233,1.407356341628964,1.441802069440459,17155200
2001-06-11,1.44180166721344,1.4464765109664672,1.4171975425588945,1.4171975425588945,14409600
2001-06-12,1.4196579456329346,1.4513972874940602,1.398990478125374,1.4272851638541706,53984000
2001-06-13,1.432206392288208,1.4799384648073075,1.408832449894117,1.4196583272195908,39091200
2001-06-14,1.432206392288208,1.432206392288208,1.432206392288208,1.432206392288208,0
2001-06-15,1.395300030708313,1.4462305664935842,1.382751967136023,1.4393414409132914,18156800
2001-06-18,1.387672781944275,1.3975143762994113,1.3581478111642764,1.3975143762994113,29548800
2001-06-19,1.4048959016799927,1.412277216376473,1.3874269904605947,1.3874269904605947,34457600
2001-06-20,1.4294999837875366,1.444262518807574,1.4122771670501275,1.4122771670501275,18460800
2001-06-21,1.4440162181854248,1.4516435315465852,1.4147373400665872,1.4147373400665872,25804800
2001-06-22,1.4073562622070312,1.4614853672644763,1.3975145726121112,1.43934161260456,25600000
2001-06-25,1.375370979309082,1.4390956832274953,1.3655292892311577,1.4270396175749034,23216000
2001-06-26,1.3630690574645996,1.38521272169045,1.3556877421986604,1.3657754333571452,24390400
2001-06-27,1.3190271854400635,1.3852122493652534,1.3163207166130384,1.3704498115816683,21324800
2001-06-28,1.3018046617507935,1.3286231702376612,1.2769545289380126,1.3237023249097617,39520000
2001-06-29,1.3286224603652954,1.3409245201834925,1.284335063791239,1.304018340728901,35337600
2001-07-02,1.3040188550949097,1.328622984436323,1.2917167904242028,1.3261626090451037,23337600
2001-07-03,1.2732638120651245,1.3040189766077603,1.254810713339543,1.2673587791757204,24403200
2001-07-04,1.2732638120651245,1.2732638120651245,1.2732638120651245,1.2732638120651245,0
2001-07-05,1.2806448936462402,1.301558459577434,1.2548105770086984,1.284335550533305,49251200
2001-07-06,1.284335732460022,1.3040190196454713,1.2708034783861077,1.2794148871993303,25840000
2001-07-09,1.284335732460022,1.284335732460022,1.284335732460022,1.284335732460022,0
2001-07-10,1.3177969455718994,1.3261623516788108,1.2966373834275189,1.299097758341257,38672000
2001-07-11,1.341171145439148,1.3414172393103296,1.3015585731942494,1.3040189487621967,32553600
2001-07-12,1.3347737789154053,1.348306028870279,1.3212415289605317,1.340924810154647,19961600
2001-07-13,1.3237018585205078,1.3406787642273013,1.304018578001378,1.3261623272462022,13692800
2001-07-16,1.2823666334152222,1.3384640875701872,1.2794141654672546,1.3286224026006106,28064000
2001-07-17,1.2794145345687866,1.3040186602335708,1.2548104089040022,1.2892562223776167,78086400
2001-07-18,1.2402935028076172,1.291716109789727,1.230205818847359,1.291716109789727,98438400
2001-07-20,1.3040188550949097,1.3040188550949097,1.2351273117104131,1.2597314410518266,26937600
2001-07-23,1.3298532962799072,1.3409251742886155,1.3042649768502959,1.3114001975511649,38976000
2001-07-24,1.3163204193115234,1.3409245392986548,1.3064787337737633,1.3286224793050891,35964800
2001-07-25,1.331083059310913,1.3360039028396853,1.3163206225818802,1.3163206225818802,29888000
2001-07-26,1.3133684396743774,1.3480602580048737,1.3133684396743774,1.343385413399951,23657600
2001-07-27,1.3163204193115234,1.3335433220739692,1.3064787337737633,1.3273922920771863,17523200
2001-07-30,1.3237018585205078,1.3406787642273013,1.3200112962178938,1.3286227021146115,21692800
2001-07-31,1.3335438966751099,1.3347740844330793,1.3163209864916081,1.3286230517859223,21091200
2001-08-01,1.3106622695922852,1.333544122421809,1.3064795178783475,1.333544122421809,16336000
2001-08-02,1.2767083644866943,1.3237022517490211,1.2646523926498556,1.3237022517490211,24182400
2001-08-03,1.3020504713058472,1.3035267528454488,1.2806449051967976,1.2917167821005489,21552000
2001-08-06,1.3163204193115234,1.3283764794024162,1.3042643592206307,1.3113995765426434,18819200
2001-08-07,1.3037729263305664,1.3163209916830387,1.2990980814316118,1.3163209916830387,23920000
2001-08-08,1.3015583753585815,1.3187811894309849,1.296637531113339,1.3015583753585815,28979200
2001-08-09,1.3040188550949097,1.3089396997346534,1.2917167904242028,1.294915353518632,28003200
2001-08-10,1.3136144876480103,1.3160749569660757,1.3015585164900665,1.3064792674115822,24134400
2001-08-13,1.3064789772033691,1.316320664574881,1.3040186022891345,1.308693352169095,21443200
2001-08-14,1.3237018585205078,1.3286227021146115,1.2880258597848622,1.2880258597848622,26512000
2001-08-15,1.3362501859664917,1.3458457805856594,1.3170589028708592,1.3286228727233418,42790400
