Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2000-06-13,1.22666335105896,1.22666335105896,1.22666335105896,1.22666335105896,21562880000
2000-06-14,1.2130818367004395,1.2130818367004395,1.2130818367004395,1.2130818367004395,27604480000
2000-06-15,1.2140663862228394,1.2140663862228394,1.2140663862228394,1.2140663862228394,21391360000
2000-06-16,1.237686276435852,1.237686276435852,1.237686276435852,1.237686276435852,36892160000
2000-06-19,1.2449687719345093,1.2449687719345093,1.2449687719345093,1.2449687719345093,68078080000
2000-06-20,1.2524487972259521,1.2524487972259521,1.2524487972259521,1.2524487972259521,17233920000
2000-06-21,1.267210841178894,1.267210841178894,1.267210841178894,1.267210841178894,38213120000
2000-06-22,1.267210841178894,1.267210841178894,1.267210841178894,1.267210841178894,0
2000-06-23,1.2673583030700684,1.2673583030700684,1.2673583030700684,1.2673583030700684,28073600
2000-06-26,1.2917168140411377,1.2917168140411377,1.2917168140411377,1.2917168140411377,23228800
2000-06-27,1.3040189743041992,1.3040189743041992,1.3040189743041992,1.3040189743041992,28342400
2000-06-28,1.350766658782959,1.350766658782959,1.350766658782959,1.350766658782959,25206400
2000-06-29,1.3089399337768555,1.3089399337768555,1.3089399337768555,1.3089399337768555,15392000
2000-06-30,1.3409252166748047,1.3409252166748047,1.3409252166748047,1.3409252166748047,15942400
2000-07-03,1.3778314590454102,1.3778314590454102,1.3778314590454102,1.3778314590454102,22694400
2000-07-04,1.4073563814163208,1.4073563814163208,1.4073563814163208,1.4073563814163208,21155200
2000-07-05,1.372910737991333,1.372910737991333,1.372910737991333,1.372910737991333,40316800
2000-07-06,1.372910737991333,1.372910737991333,1.372910737991333,1.372910737991333,29712000
2000-07-07,1.3200117349624634,1.3200117349624634,1.3200117349624634,1.3200117349624634,48684800
2000-07-10,1.3249322175979614,1.3249322175979614,1.3249322175979614,1.3249322175979614,26758400
2000-07-11,1.2609615325927734,1.2609615325927734,1.2609615325927734,1.2609615325927734,55961600
2000-07-12,1.2425082921981812,1.2425082921981812,1.2425082921981812,1.2425082921981812,48240000
2000-07-13,1.1918238401412964,1.1918238401412964,1.1918238401412964,1.1918238401412964,28204800
2000-07-14,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,27990400
2000-07-17,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,78153600
2000-07-18,1.2056026458740234,1.2056026458740234,1.2056026458740234,1.2056026458740234,37033600
2000-07-19,1.222825527191162,1.222825527191162,1.222825527191162,1.222825527191162,30892800
2000-07-20,1.2892564535140991,1.2892564535140991,1.2892564535140991,1.2892564535140991,37116800
2000-07-21,1.267112374305725,1.267112374305725,1.267112374305725,1.267112374305725,53036800
2000-07-24,1.2548105716705322,1.2548105716705322,1.2548105716705322,1.2548105716705322,26806400
2000-07-25,1.1883795261383057,1.1883795261383057,1.1883795261383057,1.1883795261383057,59932800
2000-07-26,1.1994514465332031,1.1994514465332031,1.1994514465332031,1.1994514465332031,39897600
2000-07-27,1.180752158164978,1.180752158164978,1.180752158164978,1.180752158164978,47590400
2000-07-28,1.1367107629776,1.1367107629776,1.1367107629776,1.1367107629776,36342400
2000-07-31,1.1519654989242554,1.1519654989242554,1.1519654989242554,1.1519654989242554,22048000
2000-08-01,1.1194876432418823,1.1194876432418823,1.1194876432418823,1.1194876432418823,77788800
2000-08-02,1.1443380117416382,1.1443380117416382,1.1443380117416382,1.1443380117416382,66147200
2000-08-03,1.1475367546081543,1.1475367546081543,1.1475367546081543,1.1475367546081543,48515200
2000-08-04,1.1440919637680054,1.1440919637680054,1.1440919637680054,1.1440919637680054,164937600
2000-08-07,1.1701722145080566,1.1701722145080566,1.1701722145080566,1.1701722145080566,69481600
2000-08-08,1.1305596828460693,1.1305596828460693,1.1305596828460693,1.1305596828460693,203132800
2000-08-09,1.1084165573120117,1.1084165573120117,1.1084165573120117,1.1084165573120117,136963200
2000-08-10,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,218003200
2000-08-11,1.2277458906173706,1.2277458906173706,1.2277458906173706,1.2277458906173706,93910400
2000-08-14,1.2252857685089111,1.2252857685089111,1.2252857685089111,1.2252857685089111,45708800
2000-08-15,1.2400485277175903,1.2400485277175903,1.2400485277175903,1.2400485277175903,48217600
2000-08-16,1.2548105716705322,1.2548105716705322,1.2548105716705322,1.2548105716705322,66998400
2000-08-17,1.3040189743041992,1.3040189743041992,1.3040189743041992,1.3040189743041992,55654400
2000-08-18,1.279168725013733,1.279168725013733,1.279168725013733,1.279168725013733,43158400
2000-08-21,1.2535803318023682,1.2535803318023682,1.2535803318023682,1.2535803318023682,46761600
2000-08-22,1.267112374305725,1.267112374305725,1.267112374305725,1.267112374305725,42275200
2000-08-23,1.296391487121582,1.296391487121582,1.296391487121582,1.296391487121582,54163200
2000-08-24,1.2917168140411377,1.2917168140411377,1.2917168140411377,1.2917168140411377,29488000
2000-08-25,1.3163210153579712,1.3163210153579712,1.3163210153579712,1.3163210153579712,37667200
2000-08-28,1.3015583753585815,1.3015583753585815,1.3015583753585815,1.3015583753585815,29004800
2000-08-29,1.3384644985198975,1.3384644985198975,1.3384644985198975,1.3384644985198975,53814400
2000-08-30,1.3901327848434448,1.3901327848434448,1.3901327848434448,1.3901327848434448,91404800
2000-08-31,1.355687141418457,1.355687141418457,1.355687141418457,1.355687141418457,49180800
2000-09-01,1.3655290603637695,1.3655290603637695,1.3655290603637695,1.3655290603637695,34025600
2000-09-04,1.356671690940857,1.356671690940857,1.356671690940857,1.356671690940857,17913600
2000-09-05,1.3485523462295532,1.3485523462295532,1.3485523462295532,1.3485523462295532,28764800
2000-09-06,1.3999748229980469,1.3999748229980469,1.3999748229980469,1.3999748229980469,38336000
2000-09-07,1.3999748229980469,1.3999748229980469,1.3999748229980469,1.3999748229980469,0
2000-09-08,1.3901327848434448,1.3901327848434448,1.3901327848434448,1.3901327848434448,21145600
2000-09-11,1.4171980619430542,1.4171980619430542,1.4171980619430542,1.4171980619430542,39068800
2000-09-12,1.3928401470184326,1.3928401470184326,1.3928401470184326,1.3928401470184326,34668800
2000-09-13,1.3778314590454102,1.3778314590454102,1.3778314590454102,1.3778314590454102,45532800
2000-09-14,1.3261618614196777,1.3261618614196777,1.3261618614196777,1.3261618614196777,39596800
2000-09-15,1.3428937196731567,1.3428937196731567,1.3428937196731567,1.3428937196731567,27494400
2000-09-18,1.3037725687026978,1.3037725687026978,1.3037725687026978,1.3037725687026978,31660800
2000-09-19,1.2954072952270508,1.2954072952270508,1.2954072952270508,1.2954072952270508,43027200
2000-09-20,1.3163210153579712,1.3163210153579712,1.3163210153579712,1.3163210153579712,39939200
2000-09-21,1.2818750143051147,1.2818750143051147,1.2818750143051147,1.2818750143051147,28496000
2000-09-22,1.267112374305725,1.267112374305725,1.267112374305725,1.267112374305725,39763200
2000-09-25,1.279414415359497,1.279414415359497,1.279414415359497,1.279414415359497,34928000
2000-09-26,1.311400294303894,1.311400294303894,1.311400294303894,1.311400294303894,34464000
2000-09-27,1.3089399337768555,1.3089399337768555,1.3089399337768555,1.3089399337768555,62380800
2000-09-28,1.3015583753585815,1.3015583753585815,1.3015583753585815,1.3015583753585815,22048000
2000-09-29,1.2892564535140991,1.2892564535140991,1.2892564535140991,1.2892564535140991,28652800
2000-10-02,1.2843354940414429,1.2843354940414429,1.2843354940414429,1.2843354940414429,24534400
2000-10-03,1.2895028591156006,1.2895028591156006,1.2895028591156006,1.2895028591156006,25948800
2000-10-04,1.3040189743041992,1.3040189743041992,1.3040189743041992,1.3040189743041992,21932800
2000-10-05,1.3040189743041992,1.3040189743041992,1.3040189743041992,1.3040189743041992,0
2000-10-06,1.27449369430542,1.27449369430542,1.27449369430542,1.27449369430542,37315200
2000-10-09,1.2769542932510376,1.2769542932510376,1.2769542932510376,1.2769542932510376,26342400
2000-10-10,1.3003277778625488,1.3003277778625488,1.3003277778625488,1.3003277778625488,40163200
2000-10-11,1.3040189743041992,1.3040189743041992,1.3040189743041992,1.3040189743041992,30969600
2000-10-12,1.3040189743041992,1.3040189743041992,1.3040189743041992,1.3040189743041992,0
2000-10-13,1.3197658061981201,1.3197658061981201,1.3197658061981201,1.3197658061981201,33702400
2000-10-16,1.2720335721969604,1.2720335721969604,1.2720335721969604,1.2720335721969604,61683200
2000-10-17,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,30995200
2000-10-18,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,97750400
2000-10-19,1.2501362562179565,1.2501362562179565,1.2501362562179565,1.2501362562179565,55462400
2000-10-20,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,26928000
2000-10-23,1.1797680854797363,1.1797680854797363,1.1797680854797363,1.1797680854797363,39004800
2000-10-24,1.1797680854797363,1.1797680854797363,1.1797680854797363,1.1797680854797363,0
2000-10-25,1.126868724822998,1.126868724822998,1.126868724822998,1.126868724822998,54582400
2000-10-26,1.2031419277191162,1.2031419277191162,1.2031419277191162,1.2031419277191162,48233600
2000-10-27,1.2147057056427002,1.2147057056427002,1.2147057056427002,1.2147057056427002,45820800
2000-10-30,1.2476755380630493,1.2476755380630493,1.2476755380630493,1.2476755380630493,25900800
2000-10-31,1.2459534406661987,1.2459534406661987,1.2459534406661987,1.2459534406661987,44307200
2000-11-01,1.259239673614502,1.259239673614502,1.259239673614502,1.259239673614502,31068800
2000-11-02,1.259239673614502,1.259239673614502,1.259239673614502,1.259239673614502,0
2000-11-03,1.2326669692993164,1.2326669692993164,1.2326669692993164,1.2326669692993164,31468800
2000-11-06,1.2594856023788452,1.2594856023788452,1.2594856023788452,1.2594856023788452,26361600
2000-11-07,1.2843354940414429,1.2843354940414429,1.2843354940414429,1.2843354940414429,33436800
2000-11-08,1.267112374305725,1.267112374305725,1.267112374305725,1.267112374305725,34857600
2000-11-09,1.2302066087722778,1.2302066087722778,1.2302066087722778,1.2302066087722778,52691200
2000-11-10,1.23389732837677,1.23389732837677,1.23389732837677,1.23389732837677,33510400
2000-11-13,1.249889850616455,1.249889850616455,1.249889850616455,1.249889850616455,29878400
2000-11-14,1.249889850616455,1.249889850616455,1.249889850616455,1.249889850616455,0
2000-11-15,1.249889850616455,1.249889850616455,1.249889850616455,1.249889850616455,0
2000-11-16,1.279414415359497,1.279414415359497,1.252349917192882,1.262437604021233,23590400
2000-11-17,1.279414415359497,1.294176851839963,1.2671123536733482,1.2917164770456462,24732800
2000-11-20,1.2698193788528442,1.276954600284092,1.2530885601175918,1.2548108419999864,18204800
2000-11-21,1.2855656147003174,1.294177021466397,1.2695728948692617,1.2720333638433519,29494400
2000-11-22,1.2818750143051147,1.3015583915306548,1.2818750143051147,1.290486515305613,46486400
2000-11-23,1.2548105716705322,1.2818750758695243,1.2400481318996825,1.279414700526817,41798400
2000-11-24,1.2427542209625244,1.2671123442165118,1.2302061594335065,1.2671123442165118,25968000
2000-11-27,1.2056026458740234,1.2545649170751116,1.195760954079059,1.251612353222225,40777600
2000-11-28,1.1908397674560547,1.2129834251276659,1.188379298476568,1.1957605177004385,41145600
2000-11-29,1.1903479099273682,1.212983665887754,1.1883795343530843,1.1957607550420226,37433600
2000-11-30,1.1662360429763794,1.193300554082748,1.1613151971777687,1.1859193323134953,36176000
2000-12-01,1.1613149642944336,1.1834586251616308,1.1563941194826204,1.1807522496795761,21267200
2000-12-04,1.1588544845581055,1.1684501740908,1.1465524195676486,1.156640109105531,13091200
2000-12-05,1.1790295839309692,1.1982208645862755,1.173616740442234,1.19330002098601,23529600
2000-12-06,1.0973436832427979,1.1809977264061393,1.0973436832427979,1.1755847901257859,69888000
2000-12-07,1.1108766794204712,1.121948464552662,1.0825818879869737,1.1074320218458167,77657600
2000-12-08,1.1194876432418823,1.1440917672691764,1.1096459560880507,1.124408486818798,59593600
2000-12-11,1.1047252416610718,1.1440918038194718,1.0973439291312452,1.1440918038194718,47737600
2000-12-12,1.1047252416610718,1.1047252416610718,1.1047252416610718,1.1047252416610718,0
2000-12-13,1.1490131616592407,1.1637756056095137,1.107678205969681,1.1170278038620962,55424000
2000-12-14,1.168696403503418,1.1809984709087171,1.1440922686928197,1.1539339601599894,56918400
2000-12-15,1.163529396057129,1.1736170861735884,1.1453222975297734,1.164021489947848,29577600
2000-12-18,1.1490131616592407,1.1782920494987916,1.1391714697875057,1.1760776735205178,68486400
2000-12-19,1.1367107629776,1.156394047136116,1.1367107629776,1.1502430149704983,36204800
2000-12-20,1.1172734498977661,1.1413854841001845,1.1135827931509745,1.1413854841001845,36201600
2000-12-21,1.0998047590255737,1.1317901130131782,1.0951299137074877,1.1317901130131782,43344000
2000-12-22,1.1071854829788208,1.1268687616825446,1.094883422056834,1.099804265197084,27811200
2000-12-25,1.1071854829788208,1.1071854829788208,1.1071854829788208,1.1071854829788208,0
2000-12-26,1.0998047590255737,1.1207182344404987,1.0998047590255737,1.1071859801215873,10713600
2000-12-27,1.1145670413970947,1.121948261434697,1.097590225924879,1.1059556336627763,18809600
2000-12-28,1.1263773441314697,1.1317902842207852,1.1096465237257063,1.1096465237257063,16169600
2000-12-29,1.1263773441314697,1.1263773441314697,1.1263773441314697,1.1263773441314697,0
2001-01-01,1.1263773441314697,1.1263773441314697,1.1263773441314697,1.1263773441314697,0
2001-01-02,1.1637753248214722,1.1753392959020827,1.1268691299929436,1.1268691299929436,32521600
2001-01-03,1.222825527191162,1.222825527191162,1.1465526524441494,1.1588547199332813,60508800
2001-01-04,1.2277458906173706,1.233896921945399,1.2196264842128741,1.2235631405085208,46118400
2001-01-05,1.2302066087722778,1.2572711166223418,1.2129836974780028,1.2302066087722778,41360000
2001-01-08,1.2151983976364136,1.2375881601407708,1.2080631748743784,1.2302069372885078,35968000
2001-01-09,1.240785837173462,1.2474289611472116,1.2203643715663122,1.23020605756978,43475200
2001-01-10,1.235127568244934,1.2474296354707655,1.2203650312595418,1.2375879441471707,39264000
2001-01-11,1.249889850616455,1.2570250712154876,1.2302065643581865,1.232666939943978,34508800
2001-01-12,1.2572712898254395,1.2744942034923623,1.2523505377983146,1.2560411018186581,38777600
2001-01-15,1.262191653251648,1.2720333412586828,1.2548104341750181,1.2671124972551653,9497600
2001-01-16,1.2899949550628662,1.2990984597878676,1.262192253010614,1.262192253010614,48595200
2001-01-17,1.3138601779937744,1.3483058931519016,1.3020501166087997,1.3027883041061596,75100800
2001-01-18,1.3347738981246948,1.3384645547407692,1.3040187391817295,1.3126301461428411,39398400
2001-01-19,1.3598703145980835,1.3652832533846164,1.2941772368452042,1.3409251227025285,60195200
2001-01-22,1.3433856964111328,1.358148233318429,1.3384649446326913,1.3532273876826635,31462400
2001-01-23,1.372910737991333,1.382752429704607,1.3483066025654764,1.350767072422459,44608000
2001-01-24,1.355687141418457,1.3852121078260955,1.3532267666583542,1.3731561401013983,39036800
2001-01-25,1.355687141418457,1.355687141418457,1.355687141418457,1.355687141418457,0
2001-01-26,1.3372342586517334,1.3532269786698408,1.3212416324909217,1.3532269786698408,26076800
2001-01-29,1.3384644985198975,1.3655289997099707,1.318781122537343,1.3655289997099707,26550400
2001-01-30,1.3396949768066406,1.3507668547354188,1.3283770988604733,1.3384647890050683,24995200
2001-01-31,1.3411710262298584,1.3628226859610832,1.3335438063327758,1.3396948385632248,34620800
2001-02-01,1.3237022161483765,1.3483063469089682,1.313860620158526,1.3409251264522528,43728000
2001-02-02,1.3237022161483765,1.3372344692952398,1.3114001507680806,1.3114001507680806,17532800
2001-02-05,1.3187814950942993,1.328623185865863,1.3114002739442863,1.3237023404800812,21875200
2001-02-06,1.3337899446487427,1.3532272310385054,1.3187814094327819,1.3360043202356437,25504000
2001-02-07,1.3313292264938354,1.3409248202823596,1.3040186325681662,1.3323134140252968,29075200
2001-02-08,1.3706960678100586,1.372910443277333,1.3409250928612777,1.3507667824618985,28233600
2001-02-09,1.378077507019043,1.3839825404890183,1.3606085943670725,1.3706962855745661,23536000
2001-02-12,1.3709419965744019,1.3950540299491656,1.3655290585601887,1.377831122150821,18220800
2001-02-13,1.4024349451065063,1.4024349451065063,1.3655287623405457,1.3716797928015392,26681600
2001-02-14,1.4322062730789185,1.4344206483605153,1.3876728613206801,1.3925936118510733,42454400
2001-02-15,1.4248251914978027,1.4464768525874132,1.4024354365285687,1.4024354365285687,37494400
2001-02-16,1.3879188299179077,1.4294997716461395,1.3660211714380313,1.4221185521601685,48470400
2001-02-19,1.363068699836731,1.392593577724766,1.36110032458697,1.3876728273149588,27600000
2001-02-20,1.3827521800994873,1.3852125556550114,1.365775269651514,1.3704501146072452,21920000
2001-02-21,1.3741405010223389,1.3999749103157613,1.3532270299210245,1.3972684412387515,27328000
2001-02-22,1.3778314590454102,1.3827523044563221,1.3581481712590826,1.3778314590454102,32787200
2001-02-23,1.3704502582550049,1.3802918553659878,1.3532273459891335,1.3766012916458645,22416000
